tweet_text	target
rt @thekitchwitch @madgreens @anthonyspizza @bwwings #longmontflood . thank you for your generous support of victims of #coflood.	affected_individuals
@athleticone01 very insensitive with all the flooding in colorado.	affected_individuals
rt @youranonnews: meet the 4 colorado republicans who voted against #sandy aid, but now want aid for #coflood http://t.co/nts5ctmgoz	not_applicable
rt @rollingstone: serious flooding threatens colorado's 50,000 controversial oil and gas wells: http://t.co/mwfhokfp09	affected_individuals
rt @youranonnews: meet the 4 colorado republicans who voted against #sandy aid, but now want aid for #coflood http://t.co/nts5ctmgoz	affected_individuals
rt @ap: woman, 79, found dead in colorado floods, officials say: http://t.co/xae9pkppfe -rjj	affected_individuals
rt @youranonnews: meet the 4 colorado republicans who voted against #sandy aid, but now want aid for #coflood http://t.co/nts5ctmgoz	affected_individuals
rt @deneuchre: thanks to @espn for your comments about #coflood and #redcross	affected_individuals
sqwerl resqte in colorado: we’ve all read about the bad flooding in colorado. it’s taken a terrible toll on ho... http://t.co/vjbegbpoqu	not_applicable
eqecat: colorado floods $2b in economic losses and climbing http://t.co/wekvatgytf	affected_individuals
vp biden speaking with a #coflood survivor in greeley (9/23) http://t.co/qwvttf7mkm	not_applicable
we wonder how much wildlife is affected by the colorado flooding. http://t.co/8osf75jiye	not_applicable
at least 18 oil spills resulted from colorado flooding http://t.co/kzf6dtsqk9	affected_individuals
breaking news: 4 more found alive and well after colorado floods http://t.co/zy7sd9ktkq	affected_individuals
landsat images show devastation caused by colorado floods. http://t.co/utxu8yhk5y #gis #imagery @nasa @usgs	affected_individuals
rt @28storms: colorado flooding pic: home destroyed near drake, co, in the thompson canyon. via ryan shepard photography #cowx http://t.co/…	affected_individuals
@ijournal #energy industry liability #insurance may cover contamination claims from colorado #flooding http://t.co/hbvooug9oo @dickstein_llp	affected_individuals
floods may forever change funky colorado towns	affected_individuals
rt @femaregion8: for immediate, short-term #coflood legal assistance, go to http://t.co/nwjuzvkwpn, or call toll-free 855-424-5347. @fema	affected_individuals
rt @truthmashup: 3 more oil spills from flooding found in colorado. http://t.co/etxmj2tm37 #oilspill #oil #uspoli #p2	affected_individuals
more spills reported in wattenberg oil patch following colorado flooding http://t.co/jgjfdhsbd6 via @huffpostgreen -- @globol10 !!	affected_individuals
lots of resources to help residents with flood recovery efforts on our website. visit http://t.co/mbl9iczo55. #waldoflood, #coflood	affected_individuals
eighth confirmed death in colorado flooding - cnn http://t.co/017vbc1x5a	affected_individuals
rt @freysingermazda: #mazda announced two donations totalling $40,000 to support relief efforts for disasters such as the colorado flooding.	affected_individuals
news: 3 more oil spills from flooding found in colorado - denver post http://t.co/yh7mkownt6	affected_individuals
rt @femaregion8: transitional sheltering is available for eligible #coflood survivors, but you must first apply thru @fema online at http:/…	affected_individuals
rt @dailycamera: #boulder officials reopen trails on mount sanitas. #boulderflood http://t.co/s3ym2kge4p via @joecarmenrubino	affected_individuals
rt @cpacolorado: *update* some much-needed context on the colorado floods http://t.co/wlmj7in4pk	affected_individuals
rt @michellemalkin: good news #coflood rt @nprnews: all of the missing in colorado, are now now accounted for http://t.co/fkfkg2fxr1	affected_individuals
colorado sure can be pretty after floods ❤ http://t.co/nsnoa3tmbj	affected_individuals
monday matters- pets in colorado flooding http://t.co/pwotqx8i1r via @rascalandrocco	affected_individuals
hyundai, mazda and ford offering support to victims of colorado flooding - autoblog http://t.co/wpaidzt2uv	affected_individuals
rt @wellminded: monday matters- pets in colorado flooding http://t.co/pwotqx8i1r via @rascalandrocco	affected_individuals
please help those affected by the #coflood. to learn how you can contribute, visit http://t.co/evzx3kqsri	affected_individuals
noco will keep drawing national attention for all that it has going for it and come out stronger #coflood http://t.co/g9eg6qp3ry via	not_applicable
.@oskarblues launches own 501(c)(3) – the can'd aid foundation http://t.co/bh8mjsxpti #colorado #coflood #craftbeer	affected_individuals
rt @salon: after devastating floods, colorado residents weigh the risks of rebuilding http://t.co/oxlqy6kp0e	not_applicable
now observing a moment of silence in memory of the victims of the colorado floods	not_applicable
rt @onahunttoday: fracking and flooding in colorado: the more we know the worse it gets http://t.co/3kznoybtwt	affected_individuals
rt @gvolesky: #usarmy heroic efforts of fort carson medevac company save lives in colorado floods http://t.co/ir6wfdldnm @fortcarsonarmy @f…	not_applicable
flooded colorado to get heavy rain: flooding has stranded thousands, cut towns apart, ripped out roads andcbzuif8moszfdgmg54vx	affected_individuals
rt @avitusparta: flooding and #fracking in colorado: double disaster http://t.co/m93b0ygynv via @rollingstone	affected_individuals
rt @femaregion8: in the aftermath of #coflood, dealing with difficult emotions can be tough, but you are not alone! call helpline 24/7 at 1…	not_applicable
rt @mvtth3w: awesome video of lhs in denvers #lipdub of @katyperry trying to win a concert to donate $ to #coloradoflood victims http://t.c…	affected_individuals
how bad is the toxic legacy left behind from colorado's floods and other extreme storms? http://t.co/nzc8pkoloe	affected_individuals
rt @amelia__earhart: here's the lakewood high school @katyperry music video! rt to get katy to come to co with #coflood relief! http://t.co…	affected_individuals
mt @waynedbjr firefighters assist with colorado floods http://t.co/ogoljjjs0g #coflood ^cb	affected_individuals
back from the floods: thursday update on colorado's recovery http://t.co/wngr5owhhh #denver	affected_individuals
rt @studenttofarm: we are helping 2 farms affected by the #boulderflood this weekend. email studenttofarm@colorado.edu to help us help them…	affected_individuals
rt @getsmartschools: wow #schoolspirit!! lakewood high school does lip-dub of katy perrys roar to raise funds for #coflood victims http:/…	affected_individuals
message to corporate media reporters: what’s natural about colorado’s epic flooding? i... #classwar #p2 #nowar http://t.co/nvjry0b6z7	not_applicable
pics of #boulderflood damage are disheartening. shame for a city that takes #envirotection as seriously as to charge $.10 for a plastic bag	not_applicable
rt @denverchannel: #coflood update: storm mountain given additional access through bobcat ridge natural area &amp; power line trail @larimershe…	affected_individuals
@xcelenergyco reports most electric customers back on line, but 2000 gas customers still out, half in boulder county. #coflood.	affected_individuals
rt @covemovie_ops: more spills reported in wattenberg oil patch following #colorado #flooding: http://t.co/fjvelcuhfy	affected_individuals
petaid colorado is assisting at-risk animals during the #coflood disaster. for more info on what you can do to help: http://t.co/nzy9qkzckh	affected_individuals
#political news hickenlooper considering special legislative session in wake of colorado floods http://t.co/sodvrp0lo1	affected_individuals
rt @bigeasymike1981: @vp: vp biden #coflood @whitehouse: http://t.co/njorq6kbel great team vp handling national issues and president hand…	affected_individuals
how bad is the toxic legacy left behind from colorado's floods and other extreme storms? | alternet http://t.co/4lxn7ib5y8	affected_individuals
rt @tonipanetta: rt @intalogix: taking stock: #coflood impact on area farms, restaurants [updated] - 5280 the denver magazine (blog) http:/…	affected_individuals
rt @aimeemay: boulder healers volunteer to help rebuild community after devastating flood - #boulderflood http://t.co/2dfln8vb3f via @daily…	affected_individuals
rt @coemergency: .@coloradodot: #coflood incredible road damage on us 36 between lyons and estes park. http://t.co/t8rl6npppw	affected_individuals
colorado flooding has turned into major operation for the red cross. here is some info on how we are helping: http://t.co/q2gzsgz1ew	affected_individuals
back from the floods: friday update on colorado's recovery http://t.co/vozsl6ef2m #news	affected_individuals
#lyons electric on in 2weeks, sewer/water not until jan1st! #lyonsflood #coflood http://t.co/gsj9j5ahex	affected_individuals
rt @dailycamera: fundraising effort to rebuild jamestown launched in #boulder county. #boulderflood http://t.co/xc2u7a7ljv via @joecarmen…	affected_individuals
for information on how to help those affected by the floods, go to http://t.co/gncvaozryp http://t.co/a5s2zj853i #coflood	affected_individuals
“@youranonnews: state now tracking 10 oil and gas spills in colorado flood zones http://t.co/xiauaojcfm #coflood”#nofracking	affected_individuals
rt @snvredcross: in addition to the colorado flooding, #redcross has provided food &amp; shelter to people affected by flooding in guam, ut, az…	affected_individuals
the #colorado flood's impact on real estate: http://t.co/5pgzvtyxm3 #coflood #homevalues	affected_individuals
the #colorado flood's impact on real estate: http://t.co/txuemd3ywa #coflood #homevalues	affected_individuals
the #colorado flood's impact on real estate: http://t.co/gksrkxmenk #coflood #homevalues	affected_individuals
even gov. was surprised by damage in jamestown today. via @cbsdenver @suzannecbs4 http://t.co/s1h7mcrhzb #boulderflood #coflood	affected_individuals
rt @peace_up_: congressmen call for hearing on flood-triggered oil/gas spills http://t.co/82daygef4r #utpol #coflood @coloradoer @cofrackat…	affected_individuals
rt @foothillsuw: please rt help those affected by the floods #coflood #boulderflood http://t.co/kurpe1g09e	affected_individuals
rt @copetemergency: #coflood #cats chubby male black cat trapped and rescued from mobile home parks eastwood and bella vista in... http://t…	affected_individuals
rt @frcc: small business development centers #frcc a resource for #coflood relief http://t.co/fvphvos3cj #sbdc	affected_individuals
native and non-native reptiles feeling the stress of colorado floods http://t.co/qpwqitjthm	affected_individuals
